0 -2011.081602347696 -1185.336668484863 -420.0061590081846 15.35773744510711 -8.895819943175784 -2.626192643316482
0 -2010.71654304382 -1185.804619293358 -420.7423620285201 -7.922326578254714 8.78688437161774 -7.698614197891621
20.978975831547 -1968.868524580149 -1182.083251001166 -473.5527276887247 14.64552489435126 -7.10554596967673 -0.5619277468818119
20.978975831547 -1968.355812375002 -1182.659309727605 -474.23950017948 -6.254115924853819 7.721732431619792 -9.596440604932479
31.46846570113993 -1922.405133603494 -1179.747248987451 -526.2820785168506 17.84075433471572 -11.45234537425972 -9.875574240856838
31.46846570113993 -1922.410027932413 -1179.909989412605 -526.9953809146314 -8.701465990588004 12.34203134369787 -0.1092903898492888
41.95795166309401 -1870.606736002429 -1175.811270001529 -579.7968005146805 -6.525745257574003 7.329737245676996 -16.20816350326076
41.95795166309401 -1870.686307547261 -1175.573337475919 -579.0546509050058 16.64157934344486 -6.208393004241922 6.206291021367821
52.44744283523321 -1818.391982739519 -1166.658881841531 -629.0752319649076 1.098536236132896 5.765747239459434 1.523721842387807
52.44744283523321 -1817.378424629152 -1167.309207672202 -628.3429646503963 9.516266894300762 -4.010114599540971 -11.11505248363167
62.93693140227985 -1760.981245616555 -1154.203930621334 -676.8724603457743 14.1736120603847 -4.114611987896994 1.998998502762063
62.93693140227985 -1760.274090037764 -1154.909191561359 -677.4379319188201 -2.897339444400938 6.641356616789433 -11.17807034726585
62.93693140227985 -1760.981245616555 -1154.203930621334 -676.8724603457743 14.1736120603847 -4.114611987896994 1.998998502762063
62.93693140227985 -1760.274090037764 -1154.909191561359 -677.4379319188201 -2.897339444400938 6.641356616789433 -11.17807034726585
73.42641475914137 -1698.703960541664 -1140.666089066074 -724.3030912756433 -4.224247882725305 9.407904073899434 -6.156654094407502
73.42641475914137 -1698.318003896793 -1140.747506206814 -723.3129213313296 16.33353214470496 -6.413876071641434 -2.565233034325785
83.91590332618801 -1633.185611958744 -1121.896052347892 -769.1215235344426 12.20997927793416 -0.903375636552476 3.982107024723605
83.91590332618801 -1632.258764437201 -1122.724928510631 -769.4541442950073 0.6580903710345356 4.645551041004522 -12.33658323819937
94.40539710341978 -1562.227179443885 -1102.191965183635 -813.2502301956782 -2.645641457606937 9.803168217753687 -4.095801036104983
94.40539710341978 -1561.731896473299 -1102.359691937965 -812.2502093616507 16.4567942058444 -5.613165226520517 -3.818267772109242
104.8948856704664 -1487.159185533279 -1079.120961760124 -853.7272672836732 17.18362945722696 -4.390972088981961 1.589564980777466
104.8948856704664 -1486.582910451802 -1079.739398489462 -854.3753168070915 -2.53136276901461 9.077785255637239 -9.148455009588328
