0 -2011.081602347696 -1185.336668484863 -420.0061590081846 15.35773744510711 -8.895819943175784 -2.626192643316482
0 -2010.71654304382 -1185.804619293358 -420.7423620285201 -7.922326578254714 8.78688437161774 -7.698614197891621
20.978975831547 -1968.99679982713 -1181.998270600944 -473.6339555952484 12.08842379460663 -4.461223115609196 1.88471203758428
20.978975831547 -1968.227535263442 -1182.744290521449 -474.1582674920868 -3.697014483719108 5.077409755447437 -12.04307844546533
31.46846570113993 -1922.918828624124 -1179.391091300702 -526.5395781378281 8.945573230906226 -1.129749825401434 3.445317621685825
31.46846570113993 -1921.896322016831 -1180.266152773385 -526.7378677948077 0.1937190028867847 2.019433502759991 -13.43017857679572
41.95795166309401 -1871.215237906313 -1175.249921939812 -579.5050829958944 6.239829676975794 1.592291695581895 3.512146448142892
41.95795166309401 -1870.077811145504 -1176.134674546119 -579.3463404526884 3.876011209559668 -0.4709510173600266 -13.51401059503508
52.44744283523321 -1818.446944570311 -1166.587191565572 -628.9590724718052 3.477064944603678 4.146082039605542 2.841895968334315
52.44744283523321 -1817.323506893635 -1167.380859967044 -628.4591144246397 7.13773788610765 -2.390447885372219 -12.43322114534588
62.93693140227985 -1761.119679043719 -1154.249720647811 -677.5485161536042 0.8421951383638579 6.509272327199031 1.225994015049865
62.93693140227985 -1760.135658320653 -1154.863392274995 -676.7618424624674 10.43406910253375 -3.982519544863505 -10.40506002889311
73.42641475914137 -1698.869779861111 -1140.529575372487 -724.2939955965959 -1.742538115656133 8.440114171877537 -1.69105571250583
73.42641475914137 -1698.152051841496 -1140.884112221028 -723.3219520976598 13.85183806109839 -5.446096076840872 -7.030819517388424
83.91590332618801 -1632.88398125767 -1122.29375972441 -769.777385482479 -4.220820658887267 9.829482680569042 -7.073260840369359
83.91590332618801 -1632.560375011764 -1122.327227463407 -768.798239723352 17.08888272280802 -6.087300000220249 -1.281210575203819
94.40539710341978 -1561.89786029618 -1102.418099977616 -813.0758112944233 -4.270261573781679 7.978266483037342 -17.54074859487345
94.40539710341978 -1562.061057618976 -1102.133661212628 -812.4245260659834 18.08143575276231 -3.78827658480146 9.626697945954425
104.8948856704664 -1486.667458333615 -1079.572350177728 -853.953599691652 11.04125220952514 -5.699413349430852 -25.31727683797727
104.8948856704664 -1487.074638775634 -1079.288002568502 -854.1489558009117 3.61100954250902 10.38623521139647 17.75840702628617
