0 -2011.081602347696 -1185.336668484863 -420.0061590081846 15.35773744510711 -8.895819943175784 -2.626192643316482
0 -2010.71654304382 -1185.804619293358 -420.7423620285201 -7.922326578254714 8.78688437161774 -7.698614197891621
20.978975831547 -1968.99679982713 -1181.998270600944 -473.6339555952484 12.08842379460663 -4.461223115609196 1.88471203758428
20.978975831547 -1968.227535263442 -1182.744290521449 -474.1582674920868 -3.697014483719108 5.077409755447437 -12.04307844546533
31.46846570113993 -1922.918828624124 -1179.391091300702 -526.5395781378281 8.945573230906226 -1.129749825401434 3.445317621685825
31.46846570113993 -1921.896322016831 -1180.266152773385 -526.7378677948077 0.1937190028867847 2.019433502759991 -13.43017857679572
41.95795166309401 -1871.215237906313 -1175.249921939812 -579.5050829958944 6.239829676975794 1.592291695581895 3.512146448142892
41.95795166309401 -1870.077811145504 -1176.134674546119 -579.3463404526884 3.876011209559668 -0.4709510173600266 -13.51401059503508
52.44744283523321 -1818.446944570311 -1166.587191565572 -628.9590724718052 3.477064944603678 4.146082039605542 2.841895968334315
52.44744283523321 -1817.323506893635 -1167.380859967044 -628.4591144246397 7.13773788610765 -2.390447885372219 -12.43322114534588
62.93693140227985 -1761.119679043719 -1154.249720647811 -677.5485161536042 0.8421951383638579 6.509272327199031 1.225994015049865
62.93693140227985 -1760.135658320653 -1154.863392274995 -676.7618424624674 10.43406910253375 -3.982519544863505 -10.40506002889311
